
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
0E:5A:C2:0E:F5:0A, 2019-09-26 15:34:55, 2019-09-26 15:34:55, -58,        1, (not associated) ,
72:C4:C3:1D:44:AC, 2019-09-26 15:34:50, 2019-09-26 15:34:50, -44,        1, (not associated) ,
60:1D:91:AF:C2:81, 2019-09-26 15:33:12, 2019-09-26 15:35:02, -58,        4, (not associated) ,
1A:A6:F7:E5:E5:B1, 2019-09-26 15:35:01, 2019-09-26 15:35:05, -54,        3, 1C:74:0D:19:74:2C,
7A:B5:82:F6:EC:8B, 2019-09-26 15:35:04, 2019-09-26 15:35:04, -44,        1, (not associated) ,
02:73:DB:F1:92:F8, 2019-09-26 15:35:05, 2019-09-26 15:35:05, -44,        3, (not associated) ,linksys,megan
02:06:A5:48:9E:BB, 2019-09-26 15:35:07, 2019-09-26 15:35:07, -34,        3, (not associated) ,
DA:A1:19:D7:7B:14, 2019-09-26 15:35:07, 2019-09-26 15:35:07, -32,        2, (not associated) ,
4C:4E:03:FD:25:DE, 2019-09-26 15:35:03, 2019-09-26 15:35:03,  -1,       11, 9A:1E:19:BA:D2:5C,
1C:15:1F:42:59:47, 2019-09-26 15:34:18, 2019-09-26 15:35:17, -74,       20, D6:CA:6D:06:81:83,
EC:10:7B:11:7D:DF, 2019-09-26 15:35:14, 2019-09-26 15:35:14, -56,        1, BC:F1:F2:22:08:C0,
02:25:8D:1F:0C:23, 2019-09-26 15:35:16, 2019-09-26 15:35:16, -50,        2, (not associated) ,
A4:70:D6:49:6C:C8, 2019-09-26 15:35:14, 2019-09-26 15:35:15, -48,        3, B8:EE:0E:41:AB:56,
C2:11:C5:F4:0C:F8, 2019-09-26 15:35:16, 2019-09-26 15:35:16, -48,        1, (not associated) ,
30:6A:85:8E:B5:74, 2019-09-26 15:34:39, 2019-09-26 15:35:19, -46,        3, 38:FF:36:3F:64:88,
02:21:DD:0D:21:5B, 2019-09-26 15:35:16, 2019-09-26 15:35:16, -46,        1, (not associated) ,
9E:C8:DF:8D:69:15, 2019-09-26 15:35:18, 2019-09-26 15:35:18, -44,        1, (not associated) ,
FC:DB:B3:C4:CE:D8, 2019-09-26 15:35:16, 2019-09-26 15:35:16, -42,        2, (not associated) ,
02:D2:08:D3:E4:77, 2019-09-26 15:35:18, 2019-09-26 15:35:18, -42,        1, (not associated) ,
DC:74:A8:05:CE:BC, 2019-09-26 15:35:18, 2019-09-26 15:35:18,  -1,       10, 38:FF:36:3E:8E:D8,
DC:35:F1:98:BF:51, 2019-09-26 15:35:18, 2019-09-26 15:35:18,  -1,        1, 84:A0:6E:64:5E:8E,
30:4B:07:1E:E3:16, 2019-09-26 15:35:31, 2019-09-26 15:35:31, -74,        1, (not associated) ,
FC:42:03:FB:32:03, 2019-09-26 15:35:07, 2019-09-26 15:35:30, -50,       55, 38:FF:36:3E:72:D8,
A8:96:75:99:82:D9, 2019-09-26 15:35:28, 2019-09-26 15:35:28, -46,        1, (not associated) ,
02:66:7E:78:35:FB, 2019-09-26 15:35:31, 2019-09-26 15:35:31, -44,        1, (not associated) ,
0A:9C:BA:65:DD:7B, 2019-09-26 15:35:26, 2019-09-26 15:35:26, -42,        1, (not associated) ,
D6:22:29:D5:06:70, 2019-09-26 15:35:28, 2019-09-26 15:35:28, -34,        3, (not associated) ,
AE:23:0D:05:45:00, 2019-09-26 15:35:25, 2019-09-26 15:35:26, -32,        2, (not associated) ,
B2:3A:01:EA:8E:1E, 2019-09-26 15:35:31, 2019-09-26 15:35:31, -32,        3, (not associated) ,
DA:A1:19:0F:9A:45, 2019-09-26 15:35:30, 2019-09-26 15:35:30, -22,        6, (not associated) ,
DA:A1:19:5D:76:11, 2019-09-26 15:35:43, 2019-09-26 15:35:43, -60,        1, (not associated) ,
76:F7:76:EE:CA:A7, 2019-09-26 15:35:41, 2019-09-26 15:35:41, -54,        3, (not associated) ,
E2:8B:40:4F:DE:D9, 2019-09-26 15:35:42, 2019-09-26 15:35:42, -48,        1, (not associated) ,
DA:A1:19:C7:0A:C4, 2019-09-26 15:35:40, 2019-09-26 15:35:40, -46,        8, (not associated) ,
A8:96:75:4B:45:AD, 2019-09-26 15:35:42, 2019-09-26 15:35:42, -46,        2, (not associated) ,
0E:A3:5C:AB:AF:3E, 2019-09-26 15:35:39, 2019-09-26 15:35:39, -42,        2, (not associated) ,
DA:A1:19:0A:E4:B4, 2019-09-26 15:35:38, 2019-09-26 15:35:38, -40,        2, (not associated) ,
A8:96:75:31:3E:B9, 2019-09-26 15:35:42, 2019-09-26 15:35:42, -38,        2, (not associated) ,
DA:A1:19:56:81:A0, 2019-09-26 15:35:43, 2019-09-26 15:35:43, -34,        6, (not associated) ,
60:1D:91:B1:87:36, 2019-09-26 15:35:41, 2019-09-26 15:35:41,  -1,        1, E8:94:F6:A6:54:1C,
D4:C9:4B:81:CB:7E, 2019-09-26 15:35:51, 2019-09-26 15:35:51, -62,        1, (not associated) ,
DA:A1:19:96:73:1E, 2019-09-26 15:35:50, 2019-09-26 15:35:50, -56,        5, (not associated) ,
02:94:B8:F1:98:BC, 2019-09-26 15:35:49, 2019-09-26 15:35:50, -50,        3, (not associated) ,megan
72:54:79:ED:50:F6, 2019-09-26 15:35:52, 2019-09-26 15:35:52, -46,        2, (not associated) ,
A8:96:75:36:7A:F5, 2019-09-26 15:35:54, 2019-09-26 15:35:55, -44,        2, (not associated) ,
2A:1B:32:32:F7:B1, 2019-09-26 15:35:00, 2019-09-26 15:35:51, -38,       10, 00:25:00:FF:94:73,
02:61:4F:3F:36:64, 2019-09-26 15:35:55, 2019-09-26 15:35:55, -38,        1, (not associated) ,
4A:A9:E2:4B:23:2A, 2019-09-26 15:35:53, 2019-09-26 15:35:53, -32,        2, (not associated) ,
DA:A1:19:7B:39:12, 2019-09-26 15:35:53, 2019-09-26 15:35:53, -30,        4, (not associated) ,
DA:A1:19:9D:1E:DE, 2019-09-26 15:35:55, 2019-09-26 15:35:55, -28,        3, (not associated) ,
A8:51:5B:AF:C6:87, 2019-09-26 15:35:55, 2019-09-26 15:35:55,  -1,        1, 84:17:EF:A5:8E:D0,
02:DF:0B:E8:24:7A, 2019-09-26 15:36:05, 2019-09-26 15:36:05, -48,        1, (not associated) ,
DA:A1:19:CF:D0:F0, 2019-09-26 15:36:04, 2019-09-26 15:36:04, -44,        4, (not associated) ,
02:20:A3:DC:22:DE, 2019-09-26 15:36:04, 2019-09-26 15:36:04, -38,        2, (not associated) ,
C0:8C:71:1D:20:AB, 2019-09-26 15:36:03, 2019-09-26 15:36:03, -34,        3, (not associated) ,
DA:0F:D5:CF:95:97, 2019-09-26 15:36:07, 2019-09-26 15:36:07, -32,        1, (not associated) ,
02:11:4B:42:F9:1F, 2019-09-26 15:36:05, 2019-09-26 15:36:05, -30,        2, (not associated) ,linksys,megan
0E:B6:E1:60:BD:E8, 2019-09-26 15:36:06, 2019-09-26 15:36:07, -28,        3, (not associated) ,
F8:38:80:57:3C:D6, 2019-09-26 15:35:32, 2019-09-26 15:36:17, -62,        4, 98:1E:19:B3:88:40,
02:91:66:A5:47:0F, 2019-09-26 15:36:15, 2019-09-26 15:36:16, -58,        2, (not associated) ,
14:49:E0:04:38:24, 2019-09-26 15:35:19, 2019-09-26 15:36:18, -50,        5, D8:D7:75:5B:CE:4E,
B6:30:DD:F2:63:1E, 2019-09-26 15:36:19, 2019-09-26 15:36:19, -46,        1, (not associated) ,
02:F2:65:96:6B:2B, 2019-09-26 15:36:14, 2019-09-26 15:36:14, -38,        4, (not associated) ,linksys,megan
DA:A1:19:6A:69:81, 2019-09-26 15:36:19, 2019-09-26 15:36:19, -28,        5, (not associated) ,
3E:F2:1A:88:55:0D, 2019-09-26 15:36:16, 2019-09-26 15:36:16, -26,        2, (not associated) ,
6E:22:82:2B:98:07, 2019-09-26 15:36:17, 2019-09-26 15:36:17, -26,        4, (not associated) ,
90:60:F1:B3:79:79, 2019-09-26 15:36:16, 2019-09-26 15:36:16,  -1,        1, 98:1E:19:B3:88:40,
3C:D9:2B:17:AE:6A, 2019-09-26 15:36:26, 2019-09-26 15:36:29, -64,        3, (not associated) ,linksys
A8:51:5B:8C:B1:B1, 2019-09-26 15:36:26, 2019-09-26 15:36:27, -60,        2, (not associated) ,
A4:07:B6:99:C8:5D, 2019-09-26 15:36:29, 2019-09-26 15:36:29, -58,        2, 60:14:B3:0B:5A:00,
F4:F5:24:92:46:0B, 2019-09-26 15:36:27, 2019-09-26 15:36:27, -44,        1, (not associated) ,
C0:8C:71:19:C4:39, 2019-09-26 15:36:30, 2019-09-26 15:36:30, -44,        1, (not associated) ,
02:4E:2D:83:17:97, 2019-09-26 15:36:30, 2019-09-26 15:36:30, -42,        1, (not associated) ,
02:70:95:A2:05:99, 2019-09-26 15:36:31, 2019-09-26 15:36:31, -34,        6, (not associated) ,linksys,megan
DA:A1:19:96:CF:FD, 2019-09-26 15:36:30, 2019-09-26 15:36:30, -26,        8, (not associated) ,
50:9E:A7:84:6B:AF, 2019-09-26 15:36:38, 2019-09-26 15:36:38, -66,        1, (not associated) ,BA WiFi
D0:77:14:71:7C:30, 2019-09-26 15:36:39, 2019-09-26 15:36:39, -54,        1, (not associated) ,
5E:CB:43:44:FC:1D, 2019-09-26 15:36:39, 2019-09-26 15:36:39, -44,        1, (not associated) ,
02:47:B5:20:1F:8C, 2019-09-26 15:36:40, 2019-09-26 15:36:40, -44,        2, (not associated) ,
C0:8C:71:80:0D:B4, 2019-09-26 15:36:39, 2019-09-26 15:36:40, -42,        4, (not associated) ,
12:EB:5A:9D:36:5D, 2019-09-26 15:36:43, 2019-09-26 15:36:43, -42,        3, (not associated) ,
82:67:FD:4E:CD:75, 2019-09-26 15:36:42, 2019-09-26 15:36:42, -40,        2, (not associated) ,
DA:A1:19:58:CB:95, 2019-09-26 15:36:42, 2019-09-26 15:36:42, -36,        1, (not associated) ,
02:DD:34:5E:A3:4D, 2019-09-26 15:36:39, 2019-09-26 15:36:39, -34,        1, (not associated) ,
DA:A1:19:5A:2E:6B, 2019-09-26 15:36:41, 2019-09-26 15:36:41, -34,        1, (not associated) ,
02:63:54:59:13:7F, 2019-09-26 15:36:39, 2019-09-26 15:36:39, -28,        1, (not associated) ,
DA:A1:19:B9:F1:49, 2019-09-26 15:36:42, 2019-09-26 15:36:42, -26,        1, (not associated) ,
DA:A1:19:85:80:6A, 2019-09-26 15:36:41, 2019-09-26 15:36:41, -24,        8, (not associated) ,
DC:BF:E9:04:08:F9, 2019-09-26 15:36:51, 2019-09-26 15:36:51, -66,        1, (not associated) ,Personal EAP
02:52:DD:EC:18:FB, 2019-09-26 15:36:54, 2019-09-26 15:36:54, -54,        1, (not associated) ,
DA:A1:19:F0:85:92, 2019-09-26 15:36:52, 2019-09-26 15:36:52, -32,        2, (not associated) ,
0C:CB:85:72:A2:0E, 2019-09-26 15:36:55, 2019-09-26 15:36:55,  -1,        2, A4:08:F5:EE:F8:16,
B2:33:D8:D7:9F:B2, 2019-09-26 15:37:05, 2019-09-26 15:37:05, -58,        3, (not associated) ,
5A:87:17:36:88:E0, 2019-09-26 15:37:06, 2019-09-26 15:37:06, -52,        2, (not associated) ,
02:1F:8B:1A:B0:01, 2019-09-26 15:37:02, 2019-09-26 15:37:02, -40,        2, (not associated) ,
02:A7:B8:FF:1E:27, 2019-09-26 15:37:05, 2019-09-26 15:37:05, -38,        2, (not associated) ,megan
DA:A1:19:23:D6:F2, 2019-09-26 15:37:03, 2019-09-26 15:37:03, -24,        1, (not associated) ,
48:C7:96:2B:4A:15, 2019-09-26 15:37:14, 2019-09-26 15:37:14, -64,        1, (not associated) ,
DA:A1:19:B8:CA:84, 2019-09-26 15:37:17, 2019-09-26 15:37:17, -60,        1, (not associated) ,
DA:A1:19:D4:91:51, 2019-09-26 15:37:17, 2019-09-26 15:37:17, -60,        2, (not associated) ,
36:81:2F:79:B4:17, 2019-09-26 15:37:19, 2019-09-26 15:37:19, -58,        1, (not associated) ,
02:4B:51:70:4F:82, 2019-09-26 15:37:16, 2019-09-26 15:37:16, -54,        1, (not associated) ,
02:57:7B:51:3F:D9, 2019-09-26 15:37:15, 2019-09-26 15:37:15, -48,        1, (not associated) ,
02:E2:0F:6B:01:5A, 2019-09-26 15:37:17, 2019-09-26 15:37:17, -46,        1, (not associated) ,
92:47:FF:1A:BB:A8, 2019-09-26 15:37:19, 2019-09-26 15:37:19, -44,        2, (not associated) ,
72:4F:56:8A:59:65, 2019-09-26 15:37:15, 2019-09-26 15:37:19,  -1,        2, 60:14:B3:0E:5C:80,
9A:45:F8:3F:C2:CF, 2019-09-26 15:37:28, 2019-09-26 15:37:28, -76,        1, (not associated) ,
DA:A1:19:56:7C:85, 2019-09-26 15:37:30, 2019-09-26 15:37:30, -62,        1, (not associated) ,
A0:91:69:F7:C9:00, 2019-09-26 15:37:08, 2019-09-26 15:37:30, -60,       44, 9A:1E:19:B7:70:61,speedy975fg,TeleCentro Wifi
C0:8C:71:12:F1:97, 2019-09-26 15:37:28, 2019-09-26 15:37:28, -58,        1, (not associated) ,
B0:DF:3A:8C:C2:9E, 2019-09-26 15:37:26, 2019-09-26 15:37:26, -50,        1, (not associated) ,movistar
6E:66:CC:B9:D9:E5, 2019-09-26 15:37:29, 2019-09-26 15:37:29, -50,        1, (not associated) ,
9E:CD:98:4F:81:33, 2019-09-26 15:37:27, 2019-09-26 15:37:27, -46,        1, (not associated) ,
62:86:0A:54:42:E1, 2019-09-26 15:37:27, 2019-09-26 15:37:27, -44,        3, (not associated) ,
1A:98:05:DC:31:C6, 2019-09-26 15:37:26, 2019-09-26 15:37:26, -42,        1, (not associated) ,
02:90:8D:72:2E:29, 2019-09-26 15:37:27, 2019-09-26 15:37:27, -42,        1, (not associated) ,
02:18:4F:55:30:BB, 2019-09-26 15:37:29, 2019-09-26 15:37:29, -42,        1, (not associated) ,
4E:EF:22:88:27:AF, 2019-09-26 15:37:31, 2019-09-26 15:37:31, -42,        5, (not associated) ,
92:29:9C:47:13:FE, 2019-09-26 15:37:28, 2019-09-26 15:37:28, -40,        1, (not associated) ,
02:D4:A5:9E:3B:51, 2019-09-26 15:37:28, 2019-09-26 15:37:29, -40,        5, (not associated) ,linksys,megan
02:94:D4:13:2B:38, 2019-09-26 15:37:26, 2019-09-26 15:37:26, -36,        1, (not associated) ,
EE:58:D1:E4:FD:1B, 2019-09-26 15:37:28, 2019-09-26 15:37:28, -24,        2, (not associated) ,
48:60:5F:5C:75:A4, 2019-09-26 15:37:39, 2019-09-26 15:37:39, -66,        2, (not associated) ,
20:2D:07:A9:05:AC, 2019-09-26 15:37:43, 2019-09-26 15:37:43, -60,        1, (not associated) ,
4E:94:79:3A:15:5A, 2019-09-26 15:37:38, 2019-09-26 15:37:38, -56,        1, (not associated) ,
DA:A1:19:A3:27:74, 2019-09-26 15:37:42, 2019-09-26 15:37:42, -54,        1, (not associated) ,
5A:6E:DF:69:64:9D, 2019-09-26 15:37:41, 2019-09-26 15:37:41, -48,        1, (not associated) ,
5E:2B:CE:4F:83:D5, 2019-09-26 15:37:41, 2019-09-26 15:37:42, -46,        3, (not associated) ,
C0:8C:71:64:93:17, 2019-09-26 15:37:43, 2019-09-26 15:37:43, -46,        4, (not associated) ,
F4:0E:22:6C:2C:10, 2019-09-26 15:36:39, 2019-09-26 15:37:39, -40,        5, (not associated) ,MOVISTAR WIFI
02:E9:77:B5:87:CB, 2019-09-26 15:37:39, 2019-09-26 15:37:40, -34,        3, (not associated) ,
DA:A1:19:52:9A:42, 2019-09-26 15:37:42, 2019-09-26 15:37:42, -30,        3, (not associated) ,
A4:17:31:03:C8:AF, 2019-09-26 15:37:38, 2019-09-26 15:37:38,  -1,        1, 94:CC:B9:80:19:E1,
14:96:E5:42:C1:F0, 2019-09-26 15:37:41, 2019-09-26 15:37:41,  -1,        2, DE:74:A8:04:71:DE,
02:A4:FC:3F:70:5D, 2019-09-26 15:37:53, 2019-09-26 15:37:53, -44,        1, (not associated) ,
DA:A1:19:2A:DB:58, 2019-09-26 15:37:53, 2019-09-26 15:37:53, -38,        2, (not associated) ,
DA:A1:19:B2:D0:0A, 2019-09-26 15:37:53, 2019-09-26 15:37:53, -28,        1, (not associated) ,
90:63:3B:21:B8:76, 2019-09-26 15:37:46, 2019-09-26 15:38:05, -62,        3, (not associated) ,
DA:A1:19:D5:C7:24, 2019-09-26 15:38:07, 2019-09-26 15:38:07, -62,        2, (not associated) ,
C2:22:5D:E8:71:08, 2019-09-26 15:38:03, 2019-09-26 15:38:03, -60,        1, (not associated) ,
3E:89:B1:A5:E2:11, 2019-09-26 15:38:04, 2019-09-26 15:38:04, -48,        1, (not associated) ,
FC:A6:21:FF:52:C8, 2019-09-26 15:38:02, 2019-09-26 15:38:02, -46,        2, (not associated) ,
02:02:CD:62:C7:93, 2019-09-26 15:38:04, 2019-09-26 15:38:04, -46,        2, (not associated) ,
02:39:FB:02:8E:98, 2019-09-26 15:38:07, 2019-09-26 15:38:07, -46,        1, (not associated) ,
02:B6:EB:32:08:18, 2019-09-26 15:38:06, 2019-09-26 15:38:06, -38,        2, (not associated) ,megan
4A:26:AD:B2:5A:33, 2019-09-26 15:38:06, 2019-09-26 15:38:06, -36,        1, (not associated) ,
D8:0F:99:95:E8:C4, 2019-09-26 15:37:37, 2019-09-26 15:38:06,  -1,        3, C8:3D:D4:59:54:90,
54:F2:01:34:EE:CA, 2019-09-26 15:38:16, 2019-09-26 15:38:16, -54,        3, (not associated) ,
60:A4:D0:40:C9:28, 2019-09-26 15:38:14, 2019-09-26 15:38:15, -50,        9, D2:6E:DE:75:89:65,TeleCentro Wifi
DA:A1:19:05:F6:0B, 2019-09-26 15:38:12, 2019-09-26 15:38:14, -48,        6, (not associated) ,
02:F4:53:FA:BC:42, 2019-09-26 15:38:16, 2019-09-26 15:38:16, -48,        1, (not associated) ,
96:90:B1:13:AB:C2, 2019-09-26 15:38:14, 2019-09-26 15:38:14, -46,        2, (not associated) ,
DA:A1:19:0D:9D:0C, 2019-09-26 15:38:14, 2019-09-26 15:38:14, -46,        1, (not associated) ,
66:91:9A:8A:4B:1E, 2019-09-26 15:38:15, 2019-09-26 15:38:15, -46,        1, (not associated) ,
2A:4B:CD:42:53:B3, 2019-09-26 15:38:14, 2019-09-26 15:38:14, -44,        2, (not associated) ,
0A:6A:14:73:76:FB, 2019-09-26 15:38:15, 2019-09-26 15:38:15, -42,        3, (not associated) ,
02:63:2A:06:82:13, 2019-09-26 15:38:19, 2019-09-26 15:38:19, -36,        2, (not associated) ,
02:12:F9:57:30:67, 2019-09-26 15:38:19, 2019-09-26 15:38:19, -32,        5, (not associated) ,linksys,megan
DA:A1:19:EE:B8:40, 2019-09-26 15:38:19, 2019-09-26 15:38:19, -18,        1, (not associated) ,
88:B4:A6:22:80:69, 2019-09-26 15:38:14, 2019-09-26 15:38:14,  -1,        1, 04:95:E6:36:4D:C0,
48:C7:96:7C:5F:55, 2019-09-26 15:38:17, 2019-09-26 15:38:17,  -1,        2, DA:D7:75:ED:5E:AE,
C0:97:27:77:48:ED, 2019-09-26 15:36:55, 2019-09-26 15:38:29, -56,        7, (not associated) ,SAMSUNGSMART
A4:07:B6:0E:55:6B, 2019-09-26 15:36:06, 2019-09-26 15:38:29, -56,        4, (not associated) ,
02:80:84:63:AE:BB, 2019-09-26 15:38:26, 2019-09-26 15:38:26, -54,        1, (not associated) ,
84:25:3F:0F:B1:6E, 2019-09-26 15:38:29, 2019-09-26 15:38:29, -54,        1, (not associated) ,FiberCorp WiFi782 5.8GHz
02:10:C2:16:F3:96, 2019-09-26 15:38:29, 2019-09-26 15:38:29, -48,        1, (not associated) ,
02:C2:B4:41:35:82, 2019-09-26 15:38:31, 2019-09-26 15:38:31, -46,        1, (not associated) ,
DA:A1:19:50:CC:5A, 2019-09-26 15:38:31, 2019-09-26 15:38:31, -44,        7, (not associated) ,
BE:2D:2B:E2:18:8B, 2019-09-26 15:38:31, 2019-09-26 15:38:31, -30,        5, (not associated) ,
54:F2:01:B8:F4:50, 2019-09-26 15:37:50, 2019-09-26 15:38:41, -64,       55, A2:39:EE:A0:22:CD,
90:63:3B:D7:8E:01, 2019-09-26 15:37:29, 2019-09-26 15:38:40, -60,        4, (not associated) ,
DA:A1:19:EB:BB:22, 2019-09-26 15:38:39, 2019-09-26 15:38:39, -60,        1, (not associated) ,
DE:2F:1E:86:6F:17, 2019-09-26 15:38:42, 2019-09-26 15:38:42, -50,        1, (not associated) ,
02:AD:59:EE:2A:DD, 2019-09-26 15:38:40, 2019-09-26 15:38:40, -48,        2, (not associated) ,
DA:A1:19:26:C2:E5, 2019-09-26 15:38:43, 2019-09-26 15:38:43, -32,        1, (not associated) ,
A6:C5:73:86:65:3D, 2019-09-26 15:38:41, 2019-09-26 15:38:41, -22,        1, (not associated) ,
A0:CC:2B:0E:05:02, 2019-09-26 15:38:35, 2019-09-26 15:38:41,  -1,        8, A2:39:EE:A0:22:CD,
18:90:D8:07:FF:61, 2019-09-26 15:38:52, 2019-09-26 15:38:52, -66,        1, (not associated) ,
C0:17:4D:E3:D1:59, 2019-09-26 15:38:55, 2019-09-26 15:38:55, -54,        1, (not associated) ,
C6:2D:FB:2F:DE:4E, 2019-09-26 15:38:51, 2019-09-26 15:38:51, -50,        1, (not associated) ,
02:94:6F:50:69:B7, 2019-09-26 15:38:50, 2019-09-26 15:38:50, -48,        2, (not associated) ,telecentro 9d12
C0:8C:71:E2:B7:76, 2019-09-26 15:38:52, 2019-09-26 15:38:52, -44,        1, (not associated) ,
C6:9B:D7:8B:F5:4B, 2019-09-26 15:38:54, 2019-09-26 15:38:54, -40,        1, (not associated) ,
DA:A1:19:63:65:1C, 2019-09-26 15:38:53, 2019-09-26 15:38:53, -34,        3, (not associated) ,
0C:CB:85:F4:02:E5, 2019-09-26 15:39:02, 2019-09-26 15:39:02, -54,        1, (not associated) ,
CC:61:E5:08:93:B3, 2019-09-26 15:39:06, 2019-09-26 15:39:06, -50,        3, (not associated) ,
40:4E:36:29:E6:96, 2019-09-26 15:39:03, 2019-09-26 15:39:03, -48,        1, (not associated) ,
02:67:CC:13:C0:1F, 2019-09-26 15:39:05, 2019-09-26 15:39:05, -48,        1, (not associated) ,
D0:77:14:B2:C6:44, 2019-09-26 15:38:52, 2019-09-26 15:39:04, -46,       16, (not associated) ,Dieguito,Saku,FAby,Speedy-Fibra-F2F8EB,AndroidAP6839,TeleCentro-477b,Personal Samsung SM-G570M3707
DA:A1:19:30:3E:DB, 2019-09-26 15:39:06, 2019-09-26 15:39:06, -44,        1, (not associated) ,
F4:F5:24:14:FF:C4, 2019-09-26 15:39:03, 2019-09-26 15:39:03, -42,        2, (not associated) ,
9E:4B:1E:83:5C:5F, 2019-09-26 15:39:07, 2019-09-26 15:39:07, -42,        2, (not associated) ,
F4:F5:24:84:38:C6, 2019-09-26 15:39:03, 2019-09-26 15:39:03, -38,        2, (not associated) ,
B4:74:43:A1:8A:C1, 2019-09-26 15:39:06, 2019-09-26 15:39:06, -38,        7, (not associated) ,271562830,271619837,luciano 12,telecentro wifi
76:F8:9A:AF:62:D8, 2019-09-26 15:39:03, 2019-09-26 15:39:03, -24,        1, (not associated) ,
06:83:02:DA:60:DB, 2019-09-26 15:39:19, 2019-09-26 15:39:19, -68,        1, (not associated) ,WiFi-Arnet-32mn
DA:A1:19:49:56:D1, 2019-09-26 15:39:18, 2019-09-26 15:39:18, -62,        1, (not associated) ,
DA:A1:19:F3:2A:94, 2019-09-26 15:39:19, 2019-09-26 15:39:19, -60,        1, (not associated) ,
DC:74:A8:A0:82:10, 2019-09-26 15:39:14, 2019-09-26 15:39:16, -56,        7, (not associated) ,MOVISTAR WIFI,smchtl235
DA:A1:19:1E:73:EE, 2019-09-26 15:39:18, 2019-09-26 15:39:18, -56,        1, (not associated) ,
3A:9F:4B:5C:40:50, 2019-09-26 15:39:14, 2019-09-26 15:39:14, -52,        1, (not associated) ,
02:2E:62:35:A0:BB, 2019-09-26 15:39:16, 2019-09-26 15:39:16, -48,        1, (not associated) ,
DA:A1:19:E9:92:94, 2019-09-26 15:39:17, 2019-09-26 15:39:17, -40,        2, (not associated) ,
7C:2E:DD:47:36:BD, 2019-09-26 15:39:16, 2019-09-26 15:39:16, -38,       67, 84:18:3A:04:23:38,
60:1D:91:77:CE:47, 2019-09-26 15:39:16, 2019-09-26 15:39:16, -38,        1, (not associated) ,
F8:DA:0C:59:9C:AF, 2019-09-26 15:39:30, 2019-09-26 15:39:30, -68,        2, 00:A7:42:EE:2F:23,
48:C7:96:98:86:BF, 2019-09-26 15:39:27, 2019-09-26 15:39:27, -50,       21, 84:18:3A:04:23:38,
02:48:26:1E:90:91, 2019-09-26 15:39:26, 2019-09-26 15:39:26, -46,        1, (not associated) ,
C0:8C:71:45:FF:AC, 2019-09-26 15:39:28, 2019-09-26 15:39:28, -42,        1, (not associated) ,
02:67:1D:92:02:F5, 2019-09-26 15:39:31, 2019-09-26 15:39:31, -40,        2, (not associated) ,
02:71:D7:AB:5C:D3, 2019-09-26 15:39:27, 2019-09-26 15:39:27, -32,        1, (not associated) ,
DA:A1:19:04:F3:E3, 2019-09-26 15:39:27, 2019-09-26 15:39:27, -24,        1, (not associated) ,
88:63:DF:97:5A:A5, 2019-09-26 15:39:38, 2019-09-26 15:39:38, -48,        1, D0:6E:DE:73:D9:50,
02:6F:65:7B:F6:AE, 2019-09-26 15:39:38, 2019-09-26 15:39:38, -38,        2, (not associated) ,
02:98:6A:19:AC:4D, 2019-09-26 15:39:41, 2019-09-26 15:39:41, -28,        4, (not associated) ,megan
CE:FF:E3:90:EE:3D, 2019-09-26 15:39:39, 2019-09-26 15:39:40, -16,        2, (not associated) ,
F0:EE:10:27:26:4A, 2019-09-26 15:39:55, 2019-09-26 15:39:55, -74,        1, (not associated) ,movistar
88:79:7E:27:EC:7A, 2019-09-26 15:39:54, 2019-09-26 15:39:54, -66,        2, (not associated) ,
32:A6:D6:36:D9:FD, 2019-09-26 15:39:54, 2019-09-26 15:39:54, -40,        2, (not associated) ,
16:36:D7:02:55:45, 2019-09-26 15:39:55, 2019-09-26 15:39:55, -36,        3, (not associated) ,
BC:FF:EB:45:74:28, 2019-09-26 15:40:03, 2019-09-26 15:40:03, -60,        1, (not associated) ,
72:4F:56:A7:A7:19, 2019-09-26 15:40:04, 2019-09-26 15:40:04, -60,        1, 00:1A:70:33:8E:D0,
02:F5:9B:7A:B4:63, 2019-09-26 15:40:05, 2019-09-26 15:40:05, -52,        4, (not associated) ,linksys,megan
02:4D:D5:AF:71:9E, 2019-09-26 15:40:04, 2019-09-26 15:40:04, -48,        1, (not associated) ,
5A:BF:50:39:3B:0E, 2019-09-26 15:40:03, 2019-09-26 15:40:03, -46,        1, (not associated) ,
02:E5:71:5B:61:14, 2019-09-26 15:40:06, 2019-09-26 15:40:07, -46,       10, (not associated) ,Fibertel440,fibertel440,Personal EAP,ART-RU
DA:A1:19:DA:19:6D, 2019-09-26 15:40:05, 2019-09-26 15:40:07, -44,        4, (not associated) ,
52:FC:0E:6E:D8:37, 2019-09-26 15:40:06, 2019-09-26 15:40:07, -44,        4, (not associated) ,
C0:8C:71:03:A5:4D, 2019-09-26 15:40:05, 2019-09-26 15:40:05, -40,        2, (not associated) ,
02:A5:F1:97:DC:4C, 2019-09-26 15:40:17, 2019-09-26 15:40:17, -58,        1, (not associated) ,
DA:A1:19:41:BA:AA, 2019-09-26 15:40:15, 2019-09-26 15:40:15, -56,        1, (not associated) ,
C0:8C:71:59:A7:A8, 2019-09-26 15:40:19, 2019-09-26 15:40:19, -56,        1, (not associated) ,
