
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:14:B3:92:57:90, 2019-09-26 15:23:42, 2019-09-26 15:23:42,  1,  -1, WPA, ,   , -68,        0,        1,   0.  0.  0.  0,   0, , 
06:D6:AA:CD:53:59, 2019-09-26 15:21:00, 2019-09-26 15:23:45,  6,  54, WPA2, CCMP,PSK, -36,       40,        2,   0.  0.  0.  0,  14, Turbonet95CAF2, 
4C:72:B9:75:47:EF, 2019-09-26 15:24:11, 2019-09-26 15:24:11,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,   8, ServiBar, 
D8:D7:75:67:F4:2E, 2019-09-26 15:24:11, 2019-09-26 15:24:11,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A0:39:EE:AF:48:7E, 2019-09-26 15:25:06, 2019-09-26 15:25:06,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi672 2.4GHz, 
A4:7A:A4:83:17:2A, 2019-09-26 15:24:48, 2019-09-26 15:25:32,  6,  -1, WPA, ,   , -62,        0,        2,   0.  0.  0.  0,   0, , 
78:45:61:E6:AB:00, 2019-09-26 15:25:17, 2019-09-26 15:25:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi072 5.8GHz, 
C8:3D:D4:24:78:00, 2019-09-26 15:25:46, 2019-09-26 15:25:46,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  21, Fibertel Wifi 248 2.4, 
20:CF:30:4F:D3:40, 2019-09-26 15:25:46, 2019-09-26 15:25:46, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
90:58:51:75:A7:88, 2019-09-26 15:22:54, 2019-09-26 15:25:54,  1,  54, WPA2, CCMP,PSK, -55,        7,        0,   0.  0.  0.  0,  23, Fibertel WiFi802 2.4GHz, 
78:45:61:E0:C4:60, 2019-09-26 15:23:02, 2019-09-26 15:25:54,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        2,        0,   0.  0.  0.  0,   2, AK, 
68:7F:74:E1:49:D1, 2019-09-26 15:24:46, 2019-09-26 15:26:11,  9,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
5C:76:95:4E:2A:C0, 2019-09-26 15:23:01, 2019-09-26 15:26:08, 11,  54, WPA2, CCMP,PSK, -58,        2,        0,   0.  0.  0.  0,  15, ProGlass 2.4GHz, 
D2:57:94:72:82:20, 2019-09-26 15:22:54, 2019-09-26 15:26:08,  6,  54, OPN, ,   , -54,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D4:CA:6D:FC:85:A9, 2019-09-26 15:23:02, 2019-09-26 15:26:09,  1,  54, OPN, ,   , -53,        7,        3,   0.  0.  0.  0,  18, CHANGIR PULSA AQUI, 
38:60:77:A7:0B:20, 2019-09-26 15:26:23, 2019-09-26 15:26:23,  1,  54, WPA, TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  15, Telecentro-94C6, 
08:3E:5D:53:5C:9E, 2019-09-26 15:25:06, 2019-09-26 15:26:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        5,        0,   0.  0.  0.  0,  15, Telecentro-5c98, 
02:CB:51:FF:2B:B8, 2019-09-26 15:24:29, 2019-09-26 15:26:19, 11,  54, OPN, ,   , -49,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E8:AD:A6:0A:AC:4E, 2019-09-26 15:24:19, 2019-09-26 15:26:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -46,       13,        3,   0.  0.  0.  0,  23, Fibertel WiFi292 2.4GHz, 
F8:35:DD:33:53:7D, 2019-09-26 15:23:05, 2019-09-26 15:26:20,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,       19,        0,   0.  0.  0.  0,  16, Fibertel WiFi791, 
B0:98:2B:77:50:76, 2019-09-26 15:23:01, 2019-09-26 15:26:23, 11,  54, WPA2, CCMP TKIP,PSK, -37,       28,        0,   0.  0.  0.  0,  15, TeleCentro-5071, 
48:83:C7:BD:CA:AE, 2019-09-26 15:26:23, 2019-09-26 15:26:23, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9C:A3:A9:27:7C:00, 2019-09-26 15:20:55, 2019-09-26 15:26:32, 14,  54, WPA2, CCMP,PSK, -75,        2,      122,   0.  0.  0.  0,  15, NVR9ca3a9277c00, 
38:FF:36:3E:96:88, 2019-09-26 15:26:34, 2019-09-26 15:26:34,  1,  54, OPN, ,   , -67,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
78:DD:12:B5:6F:20, 2019-09-26 15:26:30, 2019-09-26 15:26:30,  6,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,   0, , 
AE:3B:77:88:97:D3, 2019-09-26 15:23:03, 2019-09-26 15:26:32,  3,  54, OPN, ,   , -60,       17,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
F8:35:DD:66:E4:B5, 2019-09-26 15:26:34, 2019-09-26 15:26:34,  1,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
12:E7:C6:60:B4:D7, 2019-09-26 15:26:30, 2019-09-26 15:26:30,  6,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  25, DIRECT-d7-HP M15 LaserJet, 
D2:57:94:6B:F3:66, 2019-09-26 15:22:46, 2019-09-26 15:26:30,  6,  54, OPN, ,   , -57,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
90:58:51:64:40:28, 2019-09-26 15:22:54, 2019-09-26 15:26:30,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi339 2.4GHz, 
A4:08:F5:12:F5:F6, 2019-09-26 15:26:24, 2019-09-26 15:26:32,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        1,        0,   0.  0.  0.  0,  15, Telecentro-f5f0, 
00:25:9C:05:80:42, 2019-09-26 15:26:33, 2019-09-26 15:26:33,  9,  54, WPA, TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,   5, trash, 
D8:A7:56:F6:20:D5, 2019-09-26 15:24:58, 2019-09-26 15:26:30, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        2,        1,   0.  0.  0.  0,  23, Fibertel WiFi519 2.4GHz, 
B0:FC:36:7F:F8:C0, 2019-09-26 15:24:55, 2019-09-26 15:26:31,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        2,        1,   0.  0.  0.  0,  23, Fibertel WiFi406 2.4GHz, 
2E:79:D7:84:7A:6C, 2019-09-26 15:24:14, 2019-09-26 15:26:30,  6,  54, OPN, ,   , -50,       24,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
F4:6B:EF:D5:06:3E, 2019-09-26 15:23:00, 2019-09-26 15:26:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,       21,       33,   0.  0.  0.  0,  23, Fibertel WiFi293 2.4GHz, 
AC:CF:23:67:A2:01, 2019-09-26 15:23:02, 2019-09-26 15:26:31,  1,  54, OPN, ,   , -48,       30,        0,   0.  0.  0.  0,  16, BGH-ACCF2367A200, 
2C:79:D7:84:79:6A, 2019-09-26 15:24:14, 2019-09-26 15:26:30,  6,  54, WPA2, CCMP TKIP,PSK, -47,        7,        0,   0.  0.  0.  0,  15, TeleCentro-7965, 
78:45:61:DE:9F:90, 2019-09-26 15:23:05, 2019-09-26 15:26:30,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -46,       27,        0,   0.  0.  0.  0,  23, Fibertel WiFi221 2.4GHz, 
AC:CF:23:61:A9:53, 2019-09-26 15:24:37, 2019-09-26 15:26:31,  1,  54, OPN, ,   , -44,        5,        0,   0.  0.  0.  0,  16, BGH-ACCF2361A952, 
B2:98:2B:76:BD:67, 2019-09-26 15:22:57, 2019-09-26 15:26:34, 11,  54, OPN, ,   , -39,       28,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
2C:79:D7:74:53:76, 2019-09-26 15:23:57, 2019-09-26 15:26:32,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:86:74:E8:19:6A, 2019-09-26 15:26:34, 2019-09-26 15:26:34,  1,  -1, OPN, ,   ,  -1,        0,        1,  10.206. 95. 81,   0, , 
AC:3B:77:90:5B:CB, 2019-09-26 15:26:35, 2019-09-26 15:26:42,  7,  54, WPA2, CCMP,PSK, -51,        2,        0,   0.  0.  0.  0,  16, TU MERCHANDISING, 
00:24:17:D6:5B:4B, 2019-09-26 15:26:45, 2019-09-26 15:26:45,  1,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  16, WiFi-HOSPICENTER, 
90:58:51:75:55:98, 2019-09-26 15:26:42, 2019-09-26 15:26:42,  1,  54, WPA2, CCMP,PSK, -41,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi457 2.4GHz, 
60:14:B3:07:FF:40, 2019-09-26 15:26:45, 2019-09-26 15:26:45,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -41,        0,        0,   0.  0.  0.  0,  20, Fibertel WIFI097 2.4, 
18:A6:F7:F0:7F:59, 2019-09-26 15:26:35, 2019-09-26 15:26:46,  7,  54, WPA2, CCMP,PSK, -36,        4,        0,   0.  0.  0.  0,  14, T-shirtcompany, 
60:14:B3:91:87:B0, 2019-09-26 15:26:42, 2019-09-26 15:26:42, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D4:6E:0E:CD:8C:DE, 2019-09-26 15:26:43, 2019-09-26 15:26:46,  8,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
84:17:EF:40:3B:C0, 2019-09-26 15:26:57, 2019-09-26 15:26:57, 13,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi594 2.4GHz, 
08:7A:4C:6F:0D:0C, 2019-09-26 15:26:59, 2019-09-26 15:26:59, 11,  -1, WPA, ,   , -58,        0,        1,   0.  0.  0.  0,   0, , 
B0:FC:36:82:26:80, 2019-09-26 15:26:59, 2019-09-26 15:26:59, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi377 2.4GHz, 
08:7E:64:45:E3:20, 2019-09-26 15:26:56, 2019-09-26 15:26:56,  1,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi346 2.4GHz, 
D0:57:94:88:35:8F, 2019-09-26 15:26:59, 2019-09-26 15:26:59, 11,  54, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi305 2.4GHz, 
90:58:51:73:DA:00, 2019-09-26 15:26:52, 2019-09-26 15:26:56, 11,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,   7, Lenacha, 
00:25:9C:F5:6F:06, 2019-09-26 15:26:55, 2019-09-26 15:26:55,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,   6, VAFLI2, 
08:7E:64:39:25:C0, 2019-09-26 15:26:53, 2019-09-26 15:26:56,  1,  54, WPA2, CCMP,PSK, -41,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi696 2.4GHz, 
5C:76:95:48:12:C0, 2019-09-26 15:26:56, 2019-09-26 15:26:56,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:6E:DE:73:74:7F, 2019-09-26 15:27:18, 2019-09-26 15:27:18, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,   3, Soe, 
B2:98:2B:7C:F5:BC, 2019-09-26 15:27:18, 2019-09-26 15:27:18, 11,  54, OPN, ,   , -56,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
70:2E:22:83:AC:98, 2019-09-26 15:27:20, 2019-09-26 15:27:20,  8,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  10, ZTE-8ycys2, 
D0:57:94:87:90:DE, 2019-09-26 15:27:18, 2019-09-26 15:27:18, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi230 2.4GHz, 
8C:10:D4:FA:07:31, 2019-09-26 15:27:27, 2019-09-26 15:27:31,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,  10, 5 A 2.4Ghz, 
60:14:B3:0A:2D:D0, 2019-09-26 15:26:57, 2019-09-26 15:27:30,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        4,        0,   0.  0.  0.  0,   7, LA LUNA, 
70:4F:57:71:F8:52, 2019-09-26 15:27:01, 2019-09-26 15:27:30,  2,  54, WPA2, CCMP,PSK, -51,        4,        0,   0.  0.  0.  0,   4, Lety, 
28:9E:FC:43:14:69, 2019-09-26 15:27:43, 2019-09-26 15:27:43, 11,  -1, WPA, ,   , -62,        0,        1,   0.  0.  0.  0,   0, , 
84:17:EF:41:98:F0, 2019-09-26 15:27:10, 2019-09-26 15:27:43, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        5,        0,   0.  0.  0.  0,   6, 2F0723, 
14:CC:20:FF:03:26, 2019-09-26 15:27:43, 2019-09-26 15:27:44,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        0,        0,   0.  0.  0.  0,   6, tplink, 
B0:4E:26:8A:A2:B0, 2019-09-26 15:27:20, 2019-09-26 15:27:46,  4,  54, WPA2, CCMP,PSK, -48,        4,        0,   0.  0.  0.  0,  12, TP-Link_A2B0, 
00:72:63:98:48:C8, 2019-09-26 15:27:43, 2019-09-26 15:27:47,  6,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-wy9w-2\,4, 
F0:B0:52:55:6E:F8, 2019-09-26 15:27:55, 2019-09-26 15:27:55,  6,  54, OPN, ,   , -59,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
F0:B0:52:15:6E:F8, 2019-09-26 15:27:54, 2019-09-26 15:27:55,  6,  54, WPA2, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  11, Default-605, 
E4:BE:ED:FC:E2:AE, 2019-09-26 15:27:54, 2019-09-26 15:27:54, 11,  54, WPA2, CCMP,PSK, -56,        0,        0,   0.  0.  0.  0,  11, Murillo 603, 
D0:57:94:71:B9:1A, 2019-09-26 15:27:43, 2019-09-26 15:27:58, 11,  54, WPA2, CCMP,PSK, -49,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi975 2.4GHz, 
60:14:B3:41:C7:20, 2019-09-26 15:27:55, 2019-09-26 15:27:55,  1,  -1, WPA, ,   , -46,        0,        1,   0.  0.  0.  0,   0, , 
C8:3D:D4:E1:D4:B0, 2019-09-26 15:27:54, 2019-09-26 15:27:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi156 2.4GHz, 
C8:3D:D4:59:75:F0, 2019-09-26 15:27:58, 2019-09-26 15:27:58,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -36,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi157 2.4GHz, 
E8:40:F2:2D:9D:69, 2019-09-26 15:28:06, 2019-09-26 15:28:06,  1,  54, WPA, TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,   7, OSVALDO, 
B8:D9:4D:5E:12:A6, 2019-09-26 15:27:54, 2019-09-26 15:28:09,  6,  54, WPA2, CCMP,PSK, -45,        1,        3,   0.  0.  0.  0,   5, Wally, 
84:A0:6E:6F:1E:26, 2019-09-26 15:28:09, 2019-09-26 15:28:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -43,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi655 2.4GHz, 
A8:6B:AD:40:8C:BB, 2019-09-26 15:28:09, 2019-09-26 15:28:09, 11,  54, OPN, ,   , -42,        1,        0,   0.  0.  0.  0,  24, HP-Print-BB-LaserJet M12, 
84:A0:6E:76:5A:39, 2019-09-26 15:28:01, 2019-09-26 15:28:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -35,        2,        0,   0.  0.  0.  0,  15, TeleCentro-5a34, 
08:3E:5D:4A:9D:2E, 2019-09-26 15:28:09, 2019-09-26 15:28:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -25,        2,        0,   0.  0.  0.  0,  15, Telecentro-9d28, 
28:6C:07:48:3E:C0, 2019-09-26 15:28:21, 2019-09-26 15:28:21,  1,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
84:17:EF:54:5B:50, 2019-09-26 15:28:21, 2019-09-26 15:28:21,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi554 2.4GHz, 
78:45:61:E5:AE:C0, 2019-09-26 15:28:20, 2019-09-26 15:28:20, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi225 2.4GHz, 
00:72:63:71:A6:18, 2019-09-26 15:28:17, 2019-09-26 15:28:18,  1,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,   9, Siciliano, 
9E:93:4E:36:B0:6F, 2019-09-26 15:28:35, 2019-09-26 15:28:35,  6,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,  24, DIRECT-ZHXerox Wifi Dany, 
A4:5D:A1:5A:4D:6F, 2019-09-26 15:28:33, 2019-09-26 15:28:33,  3,  54, WPA2, CCMP TKIP,PSK, -54,        0,        0,   0.  0.  0.  0,  15, WiFi-Arnet-4D6E, 
82:2A:A8:5A:39:8C, 2019-09-26 15:28:35, 2019-09-26 15:28:35,  1,  54, WPA2, CCMP,PSK, -54,        0,        0,   0.  0.  0.  0,   9, INVITADOS, 
08:3E:5D:4B:B9:D6, 2019-09-26 15:28:31, 2019-09-26 15:28:31, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        0,        0,   0.  0.  0.  0,   6, Miguel, 
D4:D1:84:CA:4C:5E, 2019-09-26 15:28:35, 2019-09-26 15:28:35, 11,  -1, , ,   , -52,        0,        0,   0.  0.  0.  0,   0, , 
A6:08:F5:F2:07:5F, 2019-09-26 15:28:31, 2019-09-26 15:28:31, 11,  54, OPN, ,   , -50,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:5D:01:7E, 2019-09-26 15:28:32, 2019-09-26 15:28:32,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi383 2.4GHz, 
B0:BE:76:D4:36:EA, 2019-09-26 15:28:35, 2019-09-26 15:28:35,  1,  54, WPA2, CCMP,PSK, -45,        1,        2,   0.  0.  0.  0,  14, Pqjns Deposito, 
D0:57:94:85:3F:F2, 2019-09-26 15:28:31, 2019-09-26 15:28:31,  6,  54, WPA2, CCMP,PSK, -43,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi293 2.4GHz, 
D8:D7:75:5F:6C:55, 2019-09-26 15:28:27, 2019-09-26 15:28:31, 11,  54, WPA2, CCMP TKIP,PSK, -42,        0,        0,   0.  0.  0.  0,  15, TeleCentro-6c50, 
A4:08:F5:F2:06:5D, 2019-09-26 15:28:31, 2019-09-26 15:28:31, 11,  54, WPA2, CCMP TKIP,PSK, -42,        1,        0,   0.  0.  0.  0,  15, TeleCentro-0658, 
28:9E:FC:3E:2D:06, 2019-09-26 15:28:31, 2019-09-26 15:28:31,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -28,        1,        0,   0.  0.  0.  0,  21, Fibertel WiFi394 2.4*, 
A4:52:6F:0E:F6:84, 2019-09-26 15:28:24, 2019-09-26 15:28:32,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
08:3E:5D:46:12:76, 2019-09-26 15:28:34, 2019-09-26 15:28:34,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:CB:51:EF:C1:C9, 2019-09-26 15:28:43, 2019-09-26 15:28:43,  1,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
88:44:77:DE:74:4C, 2019-09-26 15:28:43, 2019-09-26 15:28:46,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  15, WiFi-Arnet-1ryg, 
