
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:14:B3:2F:75:50, 2019-09-26 15:28:42, 2019-09-26 15:28:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -47,        1,        0,   0.  0.  0.  0,  16, Cecilia Wifi 2.4, 
5C:6A:80:C0:85:F8, 2019-09-26 15:28:46, 2019-09-26 15:28:46,  1,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-ahf3-2.4, 
AC:84:C6:D5:3D:99, 2019-09-26 15:28:42, 2019-09-26 15:28:42, 11,  54, WPA2, CCMP TKIP,PSK, -39,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi882 2.4GHz, 
90:58:51:65:C5:50, 2019-09-26 15:28:43, 2019-09-26 15:28:43,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
F8:D1:11:43:10:F6, 2019-09-26 15:28:46, 2019-09-26 15:28:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:3A:35:C0:7E:70, 2019-09-26 15:28:54, 2019-09-26 15:28:54,  1,  54, WPA, CCMP,PSK, -50,        1,        0,   0.  0.  0.  0,  14, NISUTA MURILLO, 
38:FF:36:3F:70:C8, 2019-09-26 15:28:35, 2019-09-26 15:28:57,  6,  54, OPN, ,   , -46,        7,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:A7:56:E5:F3:AF, 2019-09-26 15:29:10, 2019-09-26 15:29:10,  9,  54, WPA2, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  15, TeleCentro-f3aa, 
DA:A7:56:E5:44:BC, 2019-09-26 15:29:07, 2019-09-26 15:29:07,  5,  54, OPN, ,   , -59,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:1A:70:5A:76:57, 2019-09-26 15:29:08, 2019-09-26 15:29:08, 11,  54, WPA, TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,   8, soundrec, 
D8:D7:75:79:93:1E, 2019-09-26 15:29:08, 2019-09-26 15:29:08,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi807 2.4GHz, 
B2:98:2B:76:90:73, 2019-09-26 15:29:02, 2019-09-26 15:29:09,  8,  54, OPN, ,   , -55,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:98:2B:76:8F:71, 2019-09-26 15:29:02, 2019-09-26 15:29:09,  8,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        3,        0,   0.  0.  0.  0,  15, TeleCentro-8f6c, 
24:7F:20:9B:F1:34, 2019-09-26 15:29:08, 2019-09-26 15:29:08,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:EC:38:FB:CB:67, 2019-09-26 15:29:19, 2019-09-26 15:29:19, 11,  -1, WPA, ,   , -63,        0,        7,   0.  0.  0.  0,   0, , 
A4:08:F5:F6:1B:D6, 2019-09-26 15:29:19, 2019-09-26 15:29:19, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -42,        1,        0,   0.  0.  0.  0,  24, -Fibertel WiFi727 2.4GHz, 
60:14:B3:D6:FF:90, 2019-09-26 15:29:23, 2019-09-26 15:29:23,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:08:F5:EE:F1:06, 2019-09-26 15:29:30, 2019-09-26 15:29:30,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,   7, *monica, 
E8:DE:27:77:AE:9A, 2019-09-26 15:29:31, 2019-09-26 15:29:31, 13,  54, WPA2, CCMP,PSK, -40,        1,        0,   0.  0.  0.  0,   4, melo, 
C8:3D:D4:24:77:30, 2019-09-26 15:29:34, 2019-09-26 15:29:34,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:E9:84:73:04:AC, 2019-09-26 15:29:39, 2019-09-26 15:29:42,  2,  54, WPA2, CCMP TKIP,PSK, -64,        1,        1,   0.  0.  0.  0,   6, gaston, 
08:3E:5D:4B:F2:66, 2019-09-26 15:29:40, 2019-09-26 15:29:43,  9,  -1, WPA, ,   , -61,        0,        2,   0.  0.  0.  0,   0, , 
2A:9E:FC:43:C0:97, 2019-09-26 15:29:41, 2019-09-26 15:29:44, 12,  -1, , ,   , -58,        0,        0,   0.  0.  0.  0,   0, , 
5C:76:95:4E:41:B8, 2019-09-26 15:29:44, 2019-09-26 15:29:45,  6,  54, WPA2, CCMP,PSK, -36,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi026 2.4GHz, 
82:BC:1D:CA:E3:44, 2019-09-26 15:20:57, 2019-09-26 15:29:56,  1,  54, WPA2, CCMP,PSK, -46,       40,      144,   0.  0.  0.  0,  10, Pixel_2945, 
02:2C:4C:0C:5D:06, 2019-09-26 15:29:58, 2019-09-26 15:29:58, 10,  11, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,   8, HP7B57B3, 
4A:D9:E7:A5:E5:79, 2019-09-26 15:29:55, 2019-09-26 15:30:10, 11,  54, WPA2, CCMP,PSK, -50,        4,        0,   0.  0.  0.  0,   4, MDI2, 
F8:E7:1E:3F:31:B8, 2019-09-26 15:30:03, 2019-09-26 15:30:07,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:E5:64:DD:89:E0, 2019-09-26 15:30:22, 2019-09-26 15:30:22,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi352, 
F4:28:53:5A:19:D0, 2019-09-26 15:30:22, 2019-09-26 15:30:22,  1,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  14, TOTOLINK N600R, 
F8:AB:05:6B:AC:A6, 2019-09-26 15:29:59, 2019-09-26 15:30:22,  6,  -1, , ,   , -56,        0,        0,   0.  0.  0.  0,   0, , 
9C:A3:A9:29:4D:00, 2019-09-26 15:29:39, 2019-09-26 15:30:34, 14,  -1, WPA, ,   , -66,        0,       66,   0.  0.  0.  0,   0, , 
