
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:CA:3A:D7, 2019-09-26 15:45:10, 2019-09-26 15:45:10, -70,        2, (not associated) ,
02:4A:61:B0:62:02, 2019-09-26 15:45:09, 2019-09-26 15:45:09, -66,        2, (not associated) ,
DA:A1:19:36:67:C1, 2019-09-26 15:45:09, 2019-09-26 15:45:09, -66,        1, (not associated) ,
7E:CA:DC:5C:EF:6B, 2019-09-26 15:44:42, 2019-09-26 15:45:07, -62,       10, 00:25:00:FF:94:73,
DA:A1:19:33:60:F1, 2019-09-26 15:45:07, 2019-09-26 15:45:07, -60,        7, (not associated) ,
02:0F:6B:C1:A4:7E, 2019-09-26 15:45:09, 2019-09-26 15:45:10, -54,        4, (not associated) ,
02:57:96:6C:91:8A, 2019-09-26 15:45:08, 2019-09-26 15:45:08, -50,        1, (not associated) ,
DA:A1:19:DA:28:23, 2019-09-26 15:45:08, 2019-09-26 15:45:08, -50,        4, (not associated) ,
0E:0B:2B:0E:3F:9B, 2019-09-26 15:45:09, 2019-09-26 15:45:09, -46,        2, (not associated) ,
54:88:0E:02:93:D2, 2019-09-26 15:45:20, 2019-09-26 15:45:20, -80,        1, E8:AD:A6:01:05:BE,
A8:96:75:FB:FA:E7, 2019-09-26 15:45:19, 2019-09-26 15:45:19, -76,        1, (not associated) ,eMoobi
C0:8C:71:46:5D:06, 2019-09-26 15:45:23, 2019-09-26 15:45:23, -74,        1, (not associated) ,
FC:A6:21:7E:73:73, 2019-09-26 15:45:22, 2019-09-26 15:45:22, -72,        1, 4E:5E:0C:CC:A1:F5,
02:C3:33:97:9C:5C, 2019-09-26 15:45:19, 2019-09-26 15:45:19, -68,        2, (not associated) ,
DA:A1:19:F1:A2:A0, 2019-09-26 15:45:22, 2019-09-26 15:45:22, -68,        2, (not associated) ,
02:77:94:9C:8F:FD, 2019-09-26 15:45:19, 2019-09-26 15:45:19, -56,        2, (not associated) ,
6E:84:28:B3:67:F9, 2019-09-26 15:45:22, 2019-09-26 15:45:23, -54,        4, (not associated) ,
DA:A1:19:4D:1B:22, 2019-09-26 15:45:18, 2019-09-26 15:45:18, -46,        4, (not associated) ,
A8:96:75:34:30:2C, 2019-09-26 15:45:19, 2019-09-26 15:45:19, -36,        1, (not associated) ,
04:D6:AA:14:E0:1F, 2019-09-26 15:45:30, 2019-09-26 15:45:30, -74,        1, (not associated) ,zona wifi
DA:A1:19:3E:10:7F, 2019-09-26 15:45:33, 2019-09-26 15:45:33, -68,        2, (not associated) ,
DA:A1:19:AC:0C:6C, 2019-09-26 15:45:33, 2019-09-26 15:45:33, -64,        3, (not associated) ,
C0:8C:71:2A:C4:2F, 2019-09-26 15:45:30, 2019-09-26 15:45:30, -62,        1, (not associated) ,
12:4F:C0:60:1E:8E, 2019-09-26 15:45:32, 2019-09-26 15:45:32, -58,        2, (not associated) ,
02:0F:15:4B:05:F1, 2019-09-26 15:45:34, 2019-09-26 15:45:34, -56,        1, (not associated) ,
8A:A1:00:FB:AF:16, 2019-09-26 15:45:32, 2019-09-26 15:45:33, -48,        2, (not associated) ,
D0:33:11:6F:94:3B, 2019-09-26 15:45:30, 2019-09-26 15:45:30,  -1,        2, A4:2B:B0:D7:F5:F2,
C6:D8:28:25:94:DE, 2019-09-26 15:45:47, 2019-09-26 15:45:47, -66,        1, (not associated) ,
22:BD:CC:69:6A:CF, 2019-09-26 15:45:44, 2019-09-26 15:45:44, -64,        1, 00:25:00:FF:94:73,
DA:A1:19:EA:6C:61, 2019-09-26 15:45:42, 2019-09-26 15:45:42, -62,        4, (not associated) ,
02:11:CC:1A:CA:AA, 2019-09-26 15:45:45, 2019-09-26 15:45:46, -58,        3, (not associated) ,
02:2E:C1:64:81:C9, 2019-09-26 15:45:45, 2019-09-26 15:45:45, -56,        2, (not associated) ,
00:95:69:25:72:01, 2019-09-26 15:45:56, 2019-09-26 15:45:56, -70,        1, (not associated) ,
D4:C9:4B:10:2D:37, 2019-09-26 15:45:59, 2019-09-26 15:45:59, -70,        9, 8C:10:D4:87:03:AE,
58:D9:C3:38:C6:7A, 2019-09-26 15:45:57, 2019-09-26 15:45:57, -68,        1, (not associated) ,
CC:61:E5:F2:B0:B0, 2019-09-26 15:45:58, 2019-09-26 15:45:58, -68,        1, (not associated) ,
02:F5:25:EE:D3:10, 2019-09-26 15:45:55, 2019-09-26 15:45:55, -64,        1, (not associated) ,
EE:25:66:B1:E3:1A, 2019-09-26 15:45:58, 2019-09-26 15:45:58, -58,        2, (not associated) ,
02:DD:7B:EA:AF:2F, 2019-09-26 15:45:54, 2019-09-26 15:45:54, -56,        3, (not associated) ,
DA:A1:19:DA:5B:D8, 2019-09-26 15:45:57, 2019-09-26 15:45:58, -56,        9, (not associated) ,
02:24:06:F5:9C:F9, 2019-09-26 15:45:57, 2019-09-26 15:45:57, -56,        1, (not associated) ,
C0:8C:71:05:C3:FB, 2019-09-26 15:46:06, 2019-09-26 15:46:06, -68,        1, (not associated) ,
3A:17:7B:78:46:B1, 2019-09-26 15:46:06, 2019-09-26 15:46:06, -64,        3, (not associated) ,
DA:A1:19:6F:20:D8, 2019-09-26 15:46:08, 2019-09-26 15:46:08, -58,        4, (not associated) ,
66:8B:8D:38:FD:8A, 2019-09-26 15:46:10, 2019-09-26 15:46:10, -58,        4, (not associated) ,
02:99:BC:8C:E0:6C, 2019-09-26 15:46:06, 2019-09-26 15:46:06, -52,        2, (not associated) ,
F4:F5:24:E4:A9:6E, 2019-09-26 15:46:08, 2019-09-26 15:46:08, -52,        2, (not associated) ,
02:A7:12:AA:43:83, 2019-09-26 15:46:08, 2019-09-26 15:46:08, -46,        2, (not associated) ,
66:26:7F:7E:D6:CD, 2019-09-26 15:46:11, 2019-09-26 15:46:11, -28,        2, (not associated) ,
F2:C6:50:36:02:A6, 2019-09-26 15:46:22, 2019-09-26 15:46:22, -72,        1, (not associated) ,
CA:A9:ED:0D:D7:36, 2019-09-26 15:46:20, 2019-09-26 15:46:21, -62,        2, (not associated) ,
02:8C:77:5A:68:77, 2019-09-26 15:46:18, 2019-09-26 15:46:18, -60,        1, (not associated) ,
DA:A1:19:40:0B:89, 2019-09-26 15:46:22, 2019-09-26 15:46:22, -58,        4, (not associated) ,
0E:EF:A2:8B:13:CA, 2019-09-26 15:46:18, 2019-09-26 15:46:18, -56,        1, (not associated) ,
DA:A1:19:2A:3D:B1, 2019-09-26 15:46:23, 2019-09-26 15:46:23, -56,        8, (not associated) ,
BA:C2:8F:4B:D4:92, 2019-09-26 15:46:22, 2019-09-26 15:46:22, -38,        1, (not associated) ,
50:04:B8:6F:A6:59, 2019-09-26 15:46:20, 2019-09-26 15:46:20,  -1,        1, 38:FF:36:3F:49:B8,
5E:04:52:B2:7D:23, 2019-09-26 15:46:33, 2019-09-26 15:46:33, -66,        1, (not associated) ,
02:95:CA:77:33:79, 2019-09-26 15:46:32, 2019-09-26 15:46:32, -62,        1, (not associated) ,
DA:A1:19:45:EC:A9, 2019-09-26 15:46:31, 2019-09-26 15:46:31, -60,        5, (not associated) ,
38:80:DF:B9:ED:29, 2019-09-26 15:46:35, 2019-09-26 15:46:35, -60,        2, (not associated) ,
DA:A1:19:DC:FA:69, 2019-09-26 15:46:34, 2019-09-26 15:46:34, -54,        8, (not associated) ,
DA:A1:19:D3:CE:8C, 2019-09-26 15:46:32, 2019-09-26 15:46:33, -42,        5, (not associated) ,
CA:AC:34:63:A7:BA, 2019-09-26 15:46:30, 2019-09-26 15:46:30, -34,        1, (not associated) ,
02:E5:5D:B9:FC:F7, 2019-09-26 15:46:45, 2019-09-26 15:46:45, -70,        1, (not associated) ,lamilanga
3C:A0:67:B9:3B:57, 2019-09-26 15:46:43, 2019-09-26 15:46:43, -68,        2, (not associated) ,
2A:12:57:AD:A5:A7, 2019-09-26 15:46:43, 2019-09-26 15:46:43, -64,        1, (not associated) ,
B2:83:13:55:58:E2, 2019-09-26 15:46:47, 2019-09-26 15:46:47, -64,        1, (not associated) ,
DA:A1:19:A0:81:21, 2019-09-26 15:46:44, 2019-09-26 15:46:44, -62,        3, (not associated) ,
02:8C:5B:E0:8E:4B, 2019-09-26 15:46:45, 2019-09-26 15:46:45, -62,        1, (not associated) ,
02:96:60:BF:B2:46, 2019-09-26 15:46:46, 2019-09-26 15:46:46, -60,        2, (not associated) ,
14:96:E5:FC:94:09, 2019-09-26 15:46:46, 2019-09-26 15:46:57, -80,        4, EA:AD:A6:0F:26:19,
A8:51:5B:FB:60:EA, 2019-09-26 15:46:57, 2019-09-26 15:46:57, -76,        1, A4:08:F5:13:23:8E,
02:E1:34:FB:EA:BA, 2019-09-26 15:46:58, 2019-09-26 15:46:58, -72,        1, (not associated) ,
C0:8C:71:E8:F2:AC, 2019-09-26 15:46:55, 2019-09-26 15:46:55, -62,        2, (not associated) ,
7A:03:9D:6D:3D:AC, 2019-09-26 15:46:55, 2019-09-26 15:46:55, -60,        2, (not associated) ,
B2:62:5A:52:4A:1A, 2019-09-26 15:46:54, 2019-09-26 15:46:54, -58,        1, (not associated) ,
02:31:9E:D2:02:40, 2019-09-26 15:46:55, 2019-09-26 15:46:55, -54,        1, (not associated) ,
32:D4:A7:41:1C:35, 2019-09-26 15:46:57, 2019-09-26 15:46:57, -52,        2, (not associated) ,
DA:A1:19:CD:0C:A8, 2019-09-26 15:46:57, 2019-09-26 15:46:57, -48,        3, (not associated) ,
DA:A1:19:82:2F:B9, 2019-09-26 15:46:57, 2019-09-26 15:46:57, -46,        4, (not associated) ,
DA:A1:19:13:4B:4D, 2019-09-26 15:46:59, 2019-09-26 15:46:59, -46,        3, (not associated) ,
2A:AB:FC:00:73:69, 2019-09-26 15:46:58, 2019-09-26 15:46:58, -42,        1, (not associated) ,
F8:DA:0C:4F:F2:FD, 2019-09-26 15:47:06, 2019-09-26 15:47:06, -80,        1, (not associated) ,
38:01:95:D7:FA:2B, 2019-09-26 15:47:11, 2019-09-26 15:47:11, -74,        2, (not associated) ,
7E:9A:1B:9A:18:D2, 2019-09-26 15:47:07, 2019-09-26 15:47:07, -60,        2, (not associated) ,
02:30:22:27:AF:F1, 2019-09-26 15:47:10, 2019-09-26 15:47:10, -60,        1, (not associated) ,
DA:A1:19:B5:CB:19, 2019-09-26 15:47:11, 2019-09-26 15:47:11, -50,        6, (not associated) ,
82:4E:18:2C:D8:31, 2019-09-26 15:47:07, 2019-09-26 15:47:07, -48,        1, (not associated) ,
DA:A1:19:21:99:18, 2019-09-26 15:47:09, 2019-09-26 15:47:09, -48,        1, (not associated) ,
62:05:4B:3F:D0:F2, 2019-09-26 15:47:11, 2019-09-26 15:47:11, -46,        2, (not associated) ,
8A:1B:7A:DB:40:CE, 2019-09-26 15:47:08, 2019-09-26 15:47:08, -34,        1, (not associated) ,
C4:50:06:F6:A0:60, 2019-09-26 15:47:08, 2019-09-26 15:47:08,  -1,        1, E8:AD:A6:0F:25:1F,
98:9C:57:D1:30:3F, 2019-09-26 15:47:19, 2019-09-26 15:47:19, -84,        1, 00:72:63:73:51:90,
AC:B5:7D:EB:6A:CA, 2019-09-26 15:46:39, 2019-09-26 15:47:22, -78,       11, E8:AD:A6:0F:25:1F,WiFi_enrutam13nt0
C2:61:29:09:84:78, 2019-09-26 15:47:23, 2019-09-26 15:47:23, -64,        3, (not associated) ,
3E:F7:23:EB:48:6A, 2019-09-26 15:47:22, 2019-09-26 15:47:23, -60,        5, (not associated) ,
38:80:DF:A8:CD:1C, 2019-09-26 15:47:20, 2019-09-26 15:47:20, -58,        1, (not associated) ,
76:39:07:E0:13:C7, 2019-09-26 15:47:17, 2019-09-26 15:47:18, -52,        2, (not associated) ,
02:19:3A:42:C3:99, 2019-09-26 15:47:20, 2019-09-26 15:47:20, -48,        1, (not associated) ,
2A:78:55:1C:7A:04, 2019-09-26 15:47:23, 2019-09-26 15:47:23, -46,        1, (not associated) ,
CA:A9:5F:26:EC:9A, 2019-09-26 15:47:23, 2019-09-26 15:47:23, -38,        2, (not associated) ,
D0:9C:7A:D4:48:52, 2019-09-26 15:46:39, 2019-09-26 15:47:20,  -1,        2, E8:AD:A6:0F:25:1F,
00:34:DA:6F:F4:D0, 2019-09-26 15:47:35, 2019-09-26 15:47:35, -84,        1, (not associated) ,
9C:2A:83:55:7C:B2, 2019-09-26 15:47:33, 2019-09-26 15:47:33, -78,        1, 00:72:63:73:51:90,
C0:8C:71:32:52:8C, 2019-09-26 15:47:31, 2019-09-26 15:47:31, -74,        1, (not associated) ,
62:83:2B:84:B6:25, 2019-09-26 15:47:30, 2019-09-26 15:47:31, -70,        2, (not associated) ,
02:D8:FB:BD:40:39, 2019-09-26 15:47:35, 2019-09-26 15:47:35, -66,        5, (not associated) ,linksys,megan
D4:C9:4B:3A:27:1E, 2019-09-26 15:47:34, 2019-09-26 15:47:34, -64,        1, (not associated) ,
1E:3A:5A:24:ED:D2, 2019-09-26 15:47:34, 2019-09-26 15:47:34, -64,        1, (not associated) ,
02:8D:3A:1C:6E:60, 2019-09-26 15:47:31, 2019-09-26 15:47:31, -58,        1, (not associated) ,
F4:F5:24:83:37:FC, 2019-09-26 15:47:32, 2019-09-26 15:47:32, -58,        1, (not associated) ,
C6:90:FE:DE:FB:2E, 2019-09-26 15:47:34, 2019-09-26 15:47:35, -58,        4, (not associated) ,
7E:0E:45:67:65:5B, 2019-09-26 15:47:31, 2019-09-26 15:47:31, -56,        2, (not associated) ,
DA:A1:19:09:C9:35, 2019-09-26 15:47:35, 2019-09-26 15:47:35, -56,        3, (not associated) ,
C6:BF:03:23:B5:FA, 2019-09-26 15:47:30, 2019-09-26 15:47:30, -44,        1, (not associated) ,
B2:47:C0:40:4E:11, 2019-09-26 15:47:33, 2019-09-26 15:47:33, -42,        3, (not associated) ,
A8:51:5B:91:BF:37, 2019-09-26 15:47:22, 2019-09-26 15:47:30,  -1,        3, 00:72:63:73:51:90,
18:21:95:DF:5B:17, 2019-09-26 15:47:42, 2019-09-26 15:47:42, -78,        1, (not associated) ,
EC:10:7B:37:0B:35, 2019-09-26 15:47:46, 2019-09-26 15:47:46, -74,        1, (not associated) ,Amenabar3050
6A:10:E9:BE:1B:FC, 2019-09-26 15:47:43, 2019-09-26 15:47:43, -60,        1, (not associated) ,
CE:45:A5:1B:95:BE, 2019-09-26 15:47:43, 2019-09-26 15:47:43, -60,        2, (not associated) ,
02:04:57:1B:6A:2E, 2019-09-26 15:47:43, 2019-09-26 15:47:43, -56,       10, (not associated) ,linksys,megan
DA:A1:19:35:AF:33, 2019-09-26 15:47:44, 2019-09-26 15:47:44, -56,        3, (not associated) ,
C2:D7:88:AC:91:D2, 2019-09-26 15:47:44, 2019-09-26 15:47:44, -56,        2, (not associated) ,
DA:A1:19:F3:14:5C, 2019-09-26 15:47:47, 2019-09-26 15:47:47, -46,        9, (not associated) ,
DA:A1:19:4E:83:97, 2019-09-26 15:47:45, 2019-09-26 15:47:46, -44,        7, (not associated) ,
58:D9:C3:C3:70:52, 2019-09-26 15:46:58, 2019-09-26 15:47:59, -82,       32, EA:AD:A6:0F:26:19,
B0:4E:26:1E:B2:14, 2019-09-26 15:46:36, 2019-09-26 15:47:57, -72,        2, EC:08:6B:8E:6F:86,Hotel Paname 3er piso
BC:FF:EB:BA:D1:5B, 2019-09-26 15:47:39, 2019-09-26 15:47:59, -70,        7, (not associated) ,Marisol,BA WiFi,Marisol 2.4Ghz,Dormitorio.b
02:06:AD:32:9A:51, 2019-09-26 15:47:59, 2019-09-26 15:47:59, -64,        1, (not associated) ,
C0:8C:71:BE:14:FA, 2019-09-26 15:47:57, 2019-09-26 15:47:57, -62,        3, (not associated) ,
DA:A1:19:AF:D1:5F, 2019-09-26 15:47:58, 2019-09-26 15:47:58, -56,        5, (not associated) ,
DA:A1:19:3B:45:10, 2019-09-26 15:47:55, 2019-09-26 15:47:55, -44,        1, (not associated) ,
DA:A1:19:8C:10:DC, 2019-09-26 15:47:57, 2019-09-26 15:47:57, -42,        1, (not associated) ,
DA:A1:19:74:C3:93, 2019-09-26 15:47:58, 2019-09-26 15:47:58, -40,        5, (not associated) ,
50:F0:D3:91:DF:9B, 2019-09-26 15:47:59, 2019-09-26 15:47:59,  -1,        2, 38:FF:36:3F:49:B8,
88:B4:A6:99:4B:FF, 2019-09-26 15:48:10, 2019-09-26 15:48:10, -72,        2, (not associated) ,
E4:C8:01:D2:9B:96, 2019-09-26 15:46:05, 2019-09-26 15:48:06, -70,        3, (not associated) ,
46:B7:BD:46:0D:C8, 2019-09-26 15:48:08, 2019-09-26 15:48:08, -70,        2, (not associated) ,
C0:8C:71:36:8D:0A, 2019-09-26 15:48:11, 2019-09-26 15:48:11, -70,        1, (not associated) ,
56:F2:01:CC:CE:5E, 2019-09-26 15:48:07, 2019-09-26 15:48:11, -66,        3, (not associated) ,DIRECT-,DIRECT-0qPhaser 3330
D4:C9:4B:62:42:82, 2019-09-26 15:48:10, 2019-09-26 15:48:10, -64,        1, (not associated) ,
36:A9:C4:F1:22:25, 2019-09-26 15:48:09, 2019-09-26 15:48:09, -60,        1, (not associated) ,
12:90:81:CB:A1:5B, 2019-09-26 15:48:07, 2019-09-26 15:48:07, -58,        2, (not associated) ,
02:87:D5:7D:4A:E1, 2019-09-26 15:48:09, 2019-09-26 15:48:09, -58,        2, (not associated) ,
DA:A1:19:7C:F5:5D, 2019-09-26 15:48:06, 2019-09-26 15:48:06, -56,        6, (not associated) ,
DA:A1:19:99:22:67, 2019-09-26 15:48:09, 2019-09-26 15:48:09, -40,        5, (not associated) ,
DA:A1:19:61:54:6E, 2019-09-26 15:48:10, 2019-09-26 15:48:11, -40,        5, (not associated) ,
02:6A:2B:A1:77:44, 2019-09-26 15:48:20, 2019-09-26 15:48:20, -64,        1, (not associated) ,
0E:CA:BE:2B:83:D6, 2019-09-26 15:48:21, 2019-09-26 15:48:21, -62,        1, (not associated) ,
DA:A1:19:03:B6:F8, 2019-09-26 15:48:23, 2019-09-26 15:48:23, -62,        2, (not associated) ,
16:F4:44:37:D0:A1, 2019-09-26 15:48:18, 2019-09-26 15:48:18, -56,        3, (not associated) ,
DA:A1:19:18:66:76, 2019-09-26 15:48:21, 2019-09-26 15:48:22, -46,        5, (not associated) ,
DA:A1:19:8F:E5:55, 2019-09-26 15:48:20, 2019-09-26 15:48:20, -42,        7, (not associated) ,
8E:90:41:D5:7D:EC, 2019-09-26 15:48:21, 2019-09-26 15:48:22, -42,        3, (not associated) ,
86:A9:3A:54:E2:28, 2019-09-26 15:48:22, 2019-09-26 15:48:22, -42,        1, (not associated) ,
90:73:5A:7A:3F:F3, 2019-09-26 15:48:31, 2019-09-26 15:48:31, -70,        1, (not associated) ,
02:9C:7E:04:5E:4E, 2019-09-26 15:48:30, 2019-09-26 15:48:30, -64,        1, (not associated) ,
7A:43:D6:8F:06:D6, 2019-09-26 15:48:32, 2019-09-26 15:48:33, -58,        3, (not associated) ,
DA:A1:19:EF:A9:4A, 2019-09-26 15:48:32, 2019-09-26 15:48:33, -50,        5, (not associated) ,
DA:A1:19:BD:7D:6C, 2019-09-26 15:48:31, 2019-09-26 15:48:31, -48,        6, (not associated) ,
CA:85:EC:9F:B3:8A, 2019-09-26 15:48:31, 2019-09-26 15:48:31, -38,        2, (not associated) ,
AC:81:12:1F:1E:0B, 2019-09-26 15:48:25, 2019-09-26 15:48:44, -80,        3, F4:DB:E6:98:2D:A1,
60:72:0B:B7:BE:41, 2019-09-26 15:48:43, 2019-09-26 15:48:43, -78,        2, 84:18:3A:09:18:08,
50:B7:C3:40:77:88, 2019-09-26 15:48:44, 2019-09-26 15:48:44, -76,        1, (not associated) ,
B4:D1:DA:C3:68:1F, 2019-09-26 15:48:45, 2019-09-26 15:48:45, -74,        1, (not associated) ,
AC:0D:1B:AE:E8:29, 2019-09-26 15:48:45, 2019-09-26 15:48:45, -70,        1, (not associated) ,
90:73:5A:81:D8:8C, 2019-09-26 15:48:42, 2019-09-26 15:48:42, -66,        1, (not associated) ,
DA:A1:19:F1:F1:D6, 2019-09-26 15:48:43, 2019-09-26 15:48:43, -64,        2, (not associated) ,
02:5C:3A:6C:C0:32, 2019-09-26 15:48:46, 2019-09-26 15:48:46, -52,        2, (not associated) ,
96:5A:BE:DC:D7:A1, 2019-09-26 15:48:44, 2019-09-26 15:48:44, -50,        2, (not associated) ,
DA:A1:19:55:4D:85, 2019-09-26 15:48:47, 2019-09-26 15:48:47, -46,        1, (not associated) ,
DA:A1:19:2A:65:2F, 2019-09-26 15:48:42, 2019-09-26 15:48:43, -42,        6, (not associated) ,
DA:A1:19:DC:2B:EE, 2019-09-26 15:48:47, 2019-09-26 15:48:47, -42,        1, (not associated) ,
FC:42:03:2C:DA:93, 2019-09-26 15:48:51, 2019-09-26 15:48:55, -78,       13, 64:D1:54:F8:26:0E,
30:6A:85:1D:E1:EE, 2019-09-26 15:48:58, 2019-09-26 15:48:58, -78,        1, 68:FF:7B:27:FF:CD,
64:DB:43:94:DD:E7, 2019-09-26 15:48:58, 2019-09-26 15:48:58, -76,        1, (not associated) ,San Mart\xC3\xADn WiFi
02:AC:7A:D3:2A:0B, 2019-09-26 15:48:59, 2019-09-26 15:48:59, -70,        1, (not associated) ,
08:EC:A9:22:87:C8, 2019-09-26 15:48:56, 2019-09-26 15:48:56, -64,        1, (not associated) ,
DA:A1:19:CC:07:54, 2019-09-26 15:48:54, 2019-09-26 15:48:55, -60,       10, (not associated) ,
30:4B:07:8B:9D:96, 2019-09-26 15:48:34, 2019-09-26 15:49:07, -78,       12, 6C:3B:6B:F3:31:D3,
AA:D4:F2:F7:F3:AF, 2019-09-26 15:49:09, 2019-09-26 15:49:09, -76,        1, (not associated) ,
02:C1:60:66:FA:C2, 2019-09-26 15:49:10, 2019-09-26 15:49:10, -70,        1, (not associated) ,
02:7F:27:2F:E8:2C, 2019-09-26 15:49:10, 2019-09-26 15:49:10, -68,        1, (not associated) ,
02:EA:DE:1B:B7:A9, 2019-09-26 15:49:06, 2019-09-26 15:49:06, -66,        2, (not associated) ,
C0:8C:71:A5:E2:2B, 2019-09-26 15:49:07, 2019-09-26 15:49:07, -66,        1, (not associated) ,
EE:46:8B:BB:7E:DF, 2019-09-26 15:49:11, 2019-09-26 15:49:11, -56,        1, (not associated) ,
00:19:88:12:73:24, 2019-09-26 15:49:20, 2019-09-26 15:49:20, -82,        1, (not associated) ,sisfix04
AC:CF:23:67:96:AA, 2019-09-26 15:49:18, 2019-09-26 15:49:18, -80,        1, (not associated) ,
4E:C4:8C:6D:2C:2A, 2019-09-26 15:49:19, 2019-09-26 15:49:20, -58,        2, (not associated) ,
02:B0:15:BB:76:5A, 2019-09-26 15:49:21, 2019-09-26 15:49:21, -50,        1, (not associated) ,
F6:A4:AF:49:B5:37, 2019-09-26 15:49:18, 2019-09-26 15:49:18, -40,        3, (not associated) ,
DC:44:B6:29:F4:4D, 2019-09-26 15:49:30, 2019-09-26 15:49:30, -76,        1, (not associated) ,
02:12:0E:19:69:EC, 2019-09-26 15:49:33, 2019-09-26 15:49:33, -72,        1, (not associated) ,
6A:9B:F2:76:D5:B8, 2019-09-26 15:49:34, 2019-09-26 15:49:34, -70,        1, (not associated) ,
02:64:AC:9C:34:4F, 2019-09-26 15:49:32, 2019-09-26 15:49:32, -62,        1, (not associated) ,
02:3E:DF:D0:AF:80, 2019-09-26 15:49:35, 2019-09-26 15:49:35, -48,        2, (not associated) ,linksys,megan
90:73:5A:9E:2C:E0, 2019-09-26 15:49:42, 2019-09-26 15:49:42, -80,        1, (not associated) ,
AC:0D:1B:AF:07:73, 2019-09-26 15:49:44, 2019-09-26 15:49:44, -78,        1, (not associated) ,
14:96:E5:0C:32:6F, 2019-09-26 15:49:47, 2019-09-26 15:49:47, -78,        1, 68:FF:7B:27:FF:CD,
88:44:77:E3:FA:CB, 2019-09-26 15:49:42, 2019-09-26 15:49:42, -72,        1, (not associated) ,
DC:CF:96:99:99:0F, 2019-09-26 15:49:47, 2019-09-26 15:49:47, -72,        1, (not associated) ,
F0:D7:AA:BD:3A:EE, 2019-09-26 15:49:44, 2019-09-26 15:49:44, -70,        1, (not associated) ,
DC:44:B6:A3:64:BE, 2019-09-26 15:49:45, 2019-09-26 15:49:45, -66,        1, (not associated) ,
FC:42:03:5C:71:95, 2019-09-26 15:49:47, 2019-09-26 15:49:47, -66,        1, (not associated) ,
DA:A1:19:D1:07:0B, 2019-09-26 15:49:43, 2019-09-26 15:49:45, -60,       11, (not associated) ,
02:A5:22:BC:ED:74, 2019-09-26 15:49:47, 2019-09-26 15:49:47, -60,        1, (not associated) ,
DA:A1:19:E6:85:92, 2019-09-26 15:49:47, 2019-09-26 15:49:47, -46,        1, (not associated) ,
90:73:5A:84:6D:21, 2019-09-26 15:49:56, 2019-09-26 15:49:56, -82,        1, (not associated) ,
D4:C9:4B:9B:99:15, 2019-09-26 15:49:11, 2019-09-26 15:49:55, -80,        4, EA:AD:A6:17:3E:B9,
20:32:6C:FB:40:04, 2019-09-26 15:49:56, 2019-09-26 15:49:56, -74,        1, (not associated) ,
EA:5E:70:DD:18:42, 2019-09-26 15:49:56, 2019-09-26 15:49:56, -70,        1, (not associated) ,
9A:B1:8C:F0:49:E6, 2019-09-26 15:49:58, 2019-09-26 15:49:58, -70,        1, (not associated) ,
02:1D:56:6B:6B:3F, 2019-09-26 15:49:55, 2019-09-26 15:49:55, -66,        1, (not associated) ,
C0:8C:71:FE:17:6C, 2019-09-26 15:49:57, 2019-09-26 15:49:57, -66,        5, (not associated) ,
DA:A1:19:D9:AF:A4, 2019-09-26 15:49:54, 2019-09-26 15:49:54, -58,        3, (not associated) ,
DA:A1:19:59:FC:36, 2019-09-26 15:49:57, 2019-09-26 15:49:58, -58,        5, (not associated) ,
DA:A1:19:ED:B7:F5, 2019-09-26 15:49:57, 2019-09-26 15:49:57, -46,        1, (not associated) ,
90:73:5A:DE:7D:68, 2019-09-26 15:50:09, 2019-09-26 15:50:09, -84,        1, (not associated) ,
22:5B:DB:B4:D5:54, 2019-09-26 15:50:06, 2019-09-26 15:50:06, -74,        1, (not associated) ,
F0:D7:AA:FA:AE:62, 2019-09-26 15:50:10, 2019-09-26 15:50:10, -74,        1, (not associated) ,
D4:38:9C:B6:2E:4D, 2019-09-26 15:49:53, 2019-09-26 15:50:10, -68,       12, 60:A4:D0:12:BC:B3,MOVISTAR WIFI
5C:AF:06:0D:0D:95, 2019-09-26 15:50:07, 2019-09-26 15:50:07, -68,        1, (not associated) ,
64:BC:0C:37:7F:EA, 2019-09-26 15:49:38, 2019-09-26 15:50:11, -60,        6, (not associated) ,
DA:A1:19:41:83:18, 2019-09-26 15:50:09, 2019-09-26 15:50:10, -60,       10, (not associated) ,
C0:8C:71:A9:1A:B9, 2019-09-26 15:50:10, 2019-09-26 15:50:10, -58,        2, (not associated) ,
FE:AC:EF:4E:09:6E, 2019-09-26 15:50:11, 2019-09-26 15:50:11, -58,        1, (not associated) ,
A8:96:75:F4:A6:FD, 2019-09-26 15:50:11, 2019-09-26 15:50:11, -54,        2, (not associated) ,
02:E7:77:00:74:0C, 2019-09-26 15:50:11, 2019-09-26 15:50:11, -54,        3, (not associated) ,linksys,megan
DA:A1:19:4E:F1:53, 2019-09-26 15:50:10, 2019-09-26 15:50:10, -42,        3, (not associated) ,
38:80:DF:D0:D3:DB, 2019-09-26 15:49:19, 2019-09-26 15:50:19, -80,        2, (not associated) ,Heladeriamyplace
A4:07:B6:6F:EB:96, 2019-09-26 15:50:22, 2019-09-26 15:50:22, -78,        1, (not associated) ,CLARO WIFI
EA:B1:FF:9F:60:74, 2019-09-26 15:50:20, 2019-09-26 15:50:20, -72,        1, (not associated) ,
