
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:8E:78:69:84:F7, 2019-09-26 15:07:58, 2019-09-26 15:07:58, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
74:4D:28:1D:3E:15, 2019-09-26 15:08:14, 2019-09-26 15:08:14,  3,  54, WPA2, CCMP,PSK, -71,        0,        0,   0.  0.  0.  0,   9, Hostel PB, 
08:7E:64:45:B5:D8, 2019-09-26 15:08:13, 2019-09-26 15:08:13,  1,  -1, WPA, ,   , -66,        0,        1,   0.  0.  0.  0,   0, , 
74:4D:28:1D:3C:17, 2019-09-26 15:08:15, 2019-09-26 15:08:15,  4,  -1, WPA, ,   , -66,        0,        1,   0.  0.  0.  0,   0, , 
CC:09:1B:E2:EE:73, 2019-09-26 15:08:12, 2019-09-26 15:08:13,  6,  -1, WPA, ,   , -62,        0,        7,   0.  0.  0.  0,   0, , 
B8:EE:0E:2E:DE:7E, 2019-09-26 15:08:12, 2019-09-26 15:08:12, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
A0:1B:29:E7:EC:29, 2019-09-26 15:08:57, 2019-09-26 15:09:00,  7,  -1, , ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
90:58:51:66:50:10, 2019-09-26 15:08:27, 2019-09-26 15:09:00, 11,  54, WPA2, CCMP,PSK, -56,        7,        0,   0.  0.  0.  0,  23, Fibertel WiFi358 2.4GHz, 
38:FF:36:3E:79:88, 2019-09-26 15:07:54, 2019-09-26 15:09:11, 11,  54, OPN, ,   , -82,        3,       48, 100. 80.  9.195,  15, TeleCentro Wifi, 
A0:8E:78:71:01:EE, 2019-09-26 15:08:46, 2019-09-26 15:09:12,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        3,        1,   0.  0.  0.  0,  11, fibertel691, 
D8:5B:2A:A1:B5:5F, 2019-09-26 15:08:34, 2019-09-26 15:09:10, 11,  54, WPA2, CCMP,PSK, -62,        3,        0,   0.  0.  0.  0,   9, AndroidAP, 
C0:56:27:31:9C:B0, 2019-09-26 15:08:38, 2019-09-26 15:09:22, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        0,        3,   0.  0.  0.  0,  10, San Marino, 
98:1E:19:1D:2D:DA, 2019-09-26 15:09:26, 2019-09-26 15:09:26, 11,  54, WPA2, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,  15, TeleCentro-2dd5, 
94:0C:6D:C3:53:D8, 2019-09-26 15:09:37, 2019-09-26 15:09:37,  6,  54, WPA2, CCMP TKIP,PSK, -78,        0,        0,   0.  0.  0.  0,  10, YuriEsther, 
F8:AB:05:62:55:46, 2019-09-26 15:09:39, 2019-09-26 15:09:39,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  15, Telecentro-5540, 
1C:14:48:CE:0E:54, 2019-09-26 15:08:24, 2019-09-26 15:09:35,  1,  54, OPN, ,   , -66,        5,       34, 192.168.  0.224,   8, Motorola, 
00:CB:51:60:C3:B6, 2019-09-26 15:09:28, 2019-09-26 15:09:36,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -63,        1,        0,   0.  0.  0.  0,  15, Telecentro-c3b1, 
00:CB:51:5F:3E:56, 2019-09-26 15:09:51, 2019-09-26 15:09:51, 11,  -1, WPA, ,   , -78,        0,        1,   0.  0.  0.  0,   0, , 
D8:A7:56:E4:93:32, 2019-09-26 15:09:50, 2019-09-26 15:09:50,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -63,        0,        0,   0.  0.  0.  0,  15, TeleCentro-932d, 
48:5B:39:87:85:AC, 2019-09-26 15:10:03, 2019-09-26 15:10:03,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -78,        0,        0,   0.  0.  0.  0,  15, Telecentro-75E0, 
D8:A7:56:F5:48:53, 2019-09-26 15:09:59, 2019-09-26 15:10:02, 11,  54, WPA2, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro-484e, 
E8:DE:27:C0:2C:96, 2019-09-26 15:10:03, 2019-09-26 15:10:03,  6,  54, WPA2 WPA, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  14, TP-LINK_C02C96, 
84:A0:6E:76:80:DC, 2019-09-26 15:09:59, 2019-09-26 15:09:59, 11,  54, WPA2, CCMP,PSK, -60,        1,        0,   0.  0.  0.  0,  15, TeleCentro-80d7, 
D0:57:94:6A:79:59, 2019-09-26 15:09:59, 2019-09-26 15:09:59, 11,  54, WPA2, CCMP,PSK, -59,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi160 2.4GHz, 
98:1E:19:B7:E3:11, 2019-09-26 15:10:02, 2019-09-26 15:10:02, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi450 2.4GHz, 
FC:B4:E6:95:18:53, 2019-09-26 15:09:56, 2019-09-26 15:10:11,  1,  54, WPA, TKIP,PSK, -71,        2,        7,   0.  0.  0.  0,  15, -Speedy-951851-, 
58:90:43:61:1A:7C, 2019-09-26 15:10:21, 2019-09-26 15:10:24, 11,  54, WPA2, CCMP TKIP,PSK, -65,        1,        1,   0.  0.  0.  0,  15, TeleCentro-1a77, 
5A:90:43:61:1B:7E, 2019-09-26 15:10:24, 2019-09-26 15:10:24, 11,  -1, OPN, ,   , -64,        0,        7,   0.  0.  0.  0,   0, , 
BA:EE:0E:40:38:F8, 2019-09-26 15:10:25, 2019-09-26 15:10:25,  6,  54, OPN, ,   , -58,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:FC:36:0A:9B:90, 2019-09-26 15:10:51, 2019-09-26 15:10:51, -1,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
C8:3D:D4:E5:BA:20, 2019-09-26 15:10:32, 2019-09-26 15:10:51,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -70,        1,        1,   0.  0.  0.  0,   7, Almagro, 
78:6A:89:51:09:E3, 2019-09-26 15:10:58, 2019-09-26 15:10:58,  1,  54, WPA, CCMP,PSK, -70,        0,        0,   0.  0.  0.  0,   6, felisa, 
D4:7B:B0:15:80:7F, 2019-09-26 15:10:40, 2019-09-26 15:11:27,  1,  -1, WPA, ,   , -79,        0,        3,   0.  0.  0.  0,   0, , 
D0:57:94:6B:31:82, 2019-09-26 15:10:35, 2019-09-26 15:11:27, 11,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  12, LOPEZ 2.4GHz, 
64:70:02:E0:20:96, 2019-09-26 15:11:15, 2019-09-26 15:11:23,  5,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
AC:3B:77:A2:41:0E, 2019-09-26 15:11:23, 2019-09-26 15:11:23, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:CF:30:04:54:F4, 2019-09-26 15:11:27, 2019-09-26 15:11:27,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
